 Year month day hour variable watershed value
  2009 10  1   0.000 p                1   0.00000    
  2009 10  1   0.000 p                2   0.00000    
  2009 10  1   0.000 p                3   0.00000    
  2009 10  1   0.000 swe              1   0.00000    
  2009 10  1   0.000 swe              2   0.00000    
  2009 10  1   0.000 swe              3   0.00000    
  2009 10  1   0.000 swit             1   0.00000    
  2009 10  1   0.000 swit             2   0.00000    
  2009 10  1   0.000 swit             3   0.00000    
  2009 10  1   0.000 swism            1   0.00000    
  2009 10  1   0.000 swism            2   0.00000    
  2009 10  1   0.000 swism            3   0.00000    
  2009 10  1   0.000 swir             1   0.00000    
  2009 10  1   0.000 swir             2   0.00000    
  2009 10  1   0.000 swir             3   0.00000    
  2009 10  1   0.000 swigm            1   0.00000    
  2009 10  1   0.000 swigm            2   0.00000    
  2009 10  1   0.000 swigm            3   0.00000    
  2009 10  1   1.000 p                1   0.00000    
  2009 10  1   1.000 p                2   0.00000    
  2009 10  1   1.000 p                3   0.00000    
  2009 10  1   1.000 swe              1   0.00000    
  2009 10  1   1.000 swe              2   0.00000    
  2009 10  1   1.000 swe              3   0.00000    
  2009 10  1   1.000 swit             1   0.00000    
  2009 10  1   1.000 swit             2   0.00000    
  2009 10  1   1.000 swit             3   0.00000    
  2009 10  1   1.000 swism            1   0.00000    
  2009 10  1   1.000 swism            2   0.00000    
  2009 10  1   1.000 swism            3   0.00000    
  2009 10  1   1.000 swir             1   0.00000    
  2009 10  1   1.000 swir             2   0.00000    
  2009 10  1   1.000 swir             3   0.00000    
  2009 10  1   1.000 swigm            1   0.00000    
  2009 10  1   1.000 swigm            2   0.00000    
  2009 10  1   1.000 swigm            3   0.00000    
  2009 10  1   2.000 p                1   0.00000    
  2009 10  1   2.000 p                2   0.00000    
  2009 10  1   2.000 p                3   0.00000    
  2009 10  1   2.000 swe              1   0.00000    
  2009 10  1   2.000 swe              2   0.00000    
  2009 10  1   2.000 swe              3   0.00000    
  2009 10  1   2.000 swit             1   0.00000    
  2009 10  1   2.000 swit             2   0.00000    
  2009 10  1   2.000 swit             3   0.00000    
  2009 10  1   2.000 swism            1   0.00000    
  2009 10  1   2.000 swism            2   0.00000    
  2009 10  1   2.000 swism            3   0.00000    
  2009 10  1   2.000 swir             1   0.00000    
  2009 10  1   2.000 swir             2   0.00000    
  2009 10  1   2.000 swir             3   0.00000    
  2009 10  1   2.000 swigm            1   0.00000    
  2009 10  1   2.000 swigm            2   0.00000    
  2009 10  1   2.000 swigm            3   0.00000    
  2009 10  1   3.000 p                1   0.00000    
